,Date,Category,Category_id,Price,Weight,Indent,Parent,Parent_ID
1080,2012-07-15,Health,6,93.0,28.7,1,All-items,0
1081,2012-08-15,Health,6,93.6,28.7,1,All-items,0
1082,2012-09-15,Health,6,93.8,28.7,1,All-items,0
1083,2012-10-15,Health,6,93.7,28.7,1,All-items,0
1084,2012-11-15,Health,6,93.8,28.7,1,All-items,0
1085,2012-12-15,Health,6,94.1,28.7,1,All-items,0
1086,2013-01-15,Health,6,95.1,28.9,1,All-items,0
1087,2013-02-15,Health,6,95.2,28.9,1,All-items,0
1088,2013-03-15,Health,6,95.3,28.9,1,All-items,0
1089,2013-04-15,Health,6,95.5,28.9,1,All-items,0
1090,2013-05-15,Health,6,95.6,28.9,1,All-items,0
1091,2013-06-15,Health,6,95.4,28.9,1,All-items,0
1092,2013-07-15,Health,6,96.0,28.9,1,All-items,0
1093,2013-08-15,Health,6,96.2,28.9,1,All-items,0
1094,2013-09-15,Health,6,96.3,28.9,1,All-items,0
1095,2013-10-15,Health,6,96.3,28.9,1,All-items,0
1096,2013-11-15,Health,6,96.6,28.9,1,All-items,0
1097,2013-12-15,Health,6,96.7,28.9,1,All-items,0
1098,2014-01-15,Health,6,97.4,29.7,1,All-items,0
1099,2014-02-15,Health,6,97.3,29.7,1,All-items,0
1100,2014-03-15,Health,6,97.5,29.7,1,All-items,0
1101,2014-04-15,Health,6,97.7,29.7,1,All-items,0
1102,2014-05-15,Health,6,97.6,29.7,1,All-items,0
1103,2014-06-15,Health,6,97.7,29.7,1,All-items,0
1104,2014-07-15,Health,6,98.3,29.7,1,All-items,0
1105,2014-08-15,Health,6,99.1,29.7,1,All-items,0
1106,2014-09-15,Health,6,99.1,29.7,1,All-items,0
1107,2014-10-15,Health,6,98.9,29.7,1,All-items,0
1108,2014-11-15,Health,6,99.2,29.7,1,All-items,0
1109,2014-12-15,Health,6,99.5,29.7,1,All-items,0
1110,2015-01-15,Health,6,99.6,30.2,1,All-items,0
1111,2015-02-15,Health,6,99.7,30.2,1,All-items,0
1112,2015-03-15,Health,6,99.7,30.2,1,All-items,0
1113,2015-04-15,Health,6,99.7,30.2,1,All-items,0
1114,2015-05-15,Health,6,100.2,30.2,1,All-items,0
1115,2015-06-15,Health,6,100.3,30.2,1,All-items,0
1116,2015-07-15,Health,6,99.8,30.2,1,All-items,0
1117,2015-08-15,Health,6,100.3,30.2,1,All-items,0
1118,2015-09-15,Health,6,100.5,30.2,1,All-items,0
1119,2015-10-15,Health,6,100.0,30.2,1,All-items,0
1120,2015-11-15,Health,6,100.0,30.2,1,All-items,0
1121,2015-12-15,Health,6,100.3,30.2,1,All-items,0
1122,2016-01-15,Health,6,100.1,31.8,1,All-items,0
1123,2016-02-15,Health,6,101.0,31.8,1,All-items,0
1124,2016-03-15,Health,6,100.9,31.8,1,All-items,0
1125,2016-04-15,Health,6,101.0,31.8,1,All-items,0
1126,2016-05-15,Health,6,101.2,31.8,1,All-items,0
1127,2016-06-15,Health,6,100.7,31.8,1,All-items,0
1128,2016-07-15,Health,6,102.7,31.8,1,All-items,0
1129,2016-08-15,Health,6,103.0,31.8,1,All-items,0
1130,2016-09-15,Health,6,102.7,31.8,1,All-items,0
1131,2016-10-15,Health,6,102.9,31.8,1,All-items,0
1132,2016-11-15,Health,6,103.5,31.8,1,All-items,0
1133,2016-12-15,Health,6,104.2,31.8,1,All-items,0
1134,2017-01-15,Health,6,103.4,32.4,1,All-items,0
1135,2017-02-15,Health,6,103.8,32.4,1,All-items,0
1136,2017-03-15,Health,6,104.3,32.4,1,All-items,0
1137,2017-04-15,Health,6,103.9,32.4,1,All-items,0
1138,2017-05-15,Health,6,104.2,32.4,1,All-items,0
1139,2017-06-15,Health,6,104.0,32.4,1,All-items,0
1140,2017-07-15,Health,6,104.1,32.4,1,All-items,0
1141,2017-08-15,Health,6,104.1,32.4,1,All-items,0
1142,2017-09-15,Health,6,103.7,32.4,1,All-items,0
1143,2017-10-15,Health,6,103.8,32.4,1,All-items,0
1144,2017-11-15,Health,6,104.1,32.4,1,All-items,0
1145,2017-12-15,Health,6,104.1,32.4,1,All-items,0
1146,2018-01-15,Health,6,104.2,32.1,1,All-items,0
1147,2018-02-15,Health,6,105.0,32.1,1,All-items,0
1148,2018-03-15,Health,6,105.2,32.1,1,All-items,0
1149,2018-04-15,Health,6,105.0,32.1,1,All-items,0
1150,2018-05-15,Health,6,105.4,32.1,1,All-items,0
1151,2018-06-15,Health,6,105.3,32.1,1,All-items,0
1152,2018-07-15,Health,6,106.2,32.1,1,All-items,0
1153,2018-08-15,Health,6,106.1,32.1,1,All-items,0
1154,2018-09-15,Health,6,105.9,32.1,1,All-items,0
1155,2018-10-15,Health,6,106.0,32.1,1,All-items,0
1156,2018-11-15,Health,6,106.9,32.1,1,All-items,0
1157,2018-12-15,Health,6,106.9,32.1,1,All-items,0
1158,2019-01-15,Health,6,106.4,32.2,1,All-items,0
1159,2019-02-15,Health,6,106.7,32.2,1,All-items,0
1160,2019-03-15,Health,6,106.9,32.2,1,All-items,0
1161,2019-04-15,Health,6,107.2,32.2,1,All-items,0
1162,2019-05-15,Health,6,107.5,32.2,1,All-items,0
1163,2019-06-15,Health,6,107.5,32.2,1,All-items,0
1164,2019-07-15,Health,6,107.9,32.2,1,All-items,0
1165,2019-08-15,Health,6,110.3,32.2,1,All-items,0
1166,2019-09-15,Health,6,109.9,32.2,1,All-items,0
1167,2019-10-15,Health,6,109.9,32.2,1,All-items,0
1168,2019-11-15,Health,6,110.5,32.2,1,All-items,0
1169,2019-12-15,Health,6,110.1,32.2,1,All-items,0
1170,2020-01-15,Health,6,110.3,32.6,1,All-items,0
1171,2020-02-15,Health,6,110.8,32.6,1,All-items,0
1172,2020-03-15,Health,6,110.9,32.6,1,All-items,0
1173,2020-04-15,Health,6,111.0,32.6,1,All-items,0
1174,2020-05-15,Health,6,111.1,32.6,1,All-items,0
1175,2020-06-15,Health,6,111.3,32.6,1,All-items,0
1176,2020-07-15,Health,6,111.7,32.6,1,All-items,0
1177,2020-08-15,Health,6,112.4,32.6,1,All-items,0
1178,2020-09-15,Health,6,111.7,32.6,1,All-items,0
1179,2020-10-15,Health,6,112.1,32.6,1,All-items,0
1180,2020-11-15,Health,6,112.1,32.6,1,All-items,0
1181,2020-12-15,Health,6,112.0,32.6,1,All-items,0
1182,2021-01-15,Health,6,112.5,32.3,1,All-items,0
1183,2021-02-15,Health,6,113.8,32.3,1,All-items,0
1184,2021-03-15,Health,6,114.6,32.3,1,All-items,0
1185,2021-04-15,Health,6,114.7,32.3,1,All-items,0
1186,2021-05-15,Health,6,115.2,32.3,1,All-items,0
1187,2021-06-15,Health,6,115.0,32.3,1,All-items,0
1188,2021-07-15,Health,6,115.3,32.3,1,All-items,0
1189,2021-08-15,Health,6,115.2,32.3,1,All-items,0
1190,2021-09-15,Health,6,115.0,32.3,1,All-items,0
1191,2021-10-15,Health,6,115.0,32.3,1,All-items,0
1192,2021-11-15,Health,6,115.4,32.3,1,All-items,0
1193,2021-12-15,Health,6,115.6,32.3,1,All-items,0
1194,2022-01-15,Health,6,115.1,33.9,1,All-items,0
1195,2022-02-15,Health,6,116.4,33.9,1,All-items,0
1196,2022-03-15,Health,6,116.6,33.9,1,All-items,0
1197,2022-04-15,Health,6,117.0,33.9,1,All-items,0
1198,2022-05-15,Health,6,117.4,33.9,1,All-items,0
1199,2022-06-15,Health,6,117.5,33.9,1,All-items,0
1200,2022-07-15,Health,6,118.1,33.9,1,All-items,0
1201,2022-08-15,Health,6,118.3,33.9,1,All-items,0
1202,2022-09-15,Health,6,118.2,33.9,1,All-items,0
1203,2022-10-15,Health,6,118.8,33.9,1,All-items,0
1204,2022-11-15,Health,6,119.3,33.9,1,All-items,0
1205,2022-12-15,Health,6,119.3,33.9,1,All-items,0
1206,2023-01-15,Health,6,118.8,34.0,1,All-items,0
1207,2023-02-15,Health,6,120.9,34.0,1,All-items,0
1208,2023-03-15,Health,6,121.1,34.0,1,All-items,0
1209,2023-04-15,Health,6,121.0,34.0,1,All-items,0
1210,2023-05-15,Health,6,121.7,34.0,1,All-items,0
1211,2009-01-15,Transport,7,87.3,178.8,1,All-items,0
1212,2009-02-15,Transport,7,87.9,178.8,1,All-items,0
1213,2009-03-15,Transport,7,87.6,178.8,1,All-items,0
1214,2009-04-15,Transport,7,88.1,178.8,1,All-items,0
1215,2009-05-15,Transport,7,88.4,178.8,1,All-items,0
1216,2009-06-15,Transport,7,90.8,178.8,1,All-items,0
1217,2009-07-15,Transport,7,89.4,178.8,1,All-items,0
1218,2009-08-15,Transport,7,89.5,172.1,1,All-items,0
1219,2009-09-15,Transport,7,90.1,172.1,1,All-items,0
1220,2009-10-15,Transport,7,89.0,172.1,1,All-items,0
1221,2009-11-15,Transport,7,89.2,172.1,1,All-items,0
1222,2009-12-15,Transport,7,89.6,172.1,1,All-items,0
1223,2010-01-15,Transport,7,89.6,172.1,1,All-items,0
1224,2010-02-15,Transport,7,90.5,172.1,1,All-items,0
1225,2010-03-15,Transport,7,90.9,172.1,1,All-items,0
1226,2010-04-15,Transport,7,90.7,172.1,1,All-items,0
1227,2010-05-15,Transport,7,90.8,172.1,1,All-items,0
1228,2010-06-15,Transport,7,92.2,172.1,1,All-items,0
1229,2010-07-15,Transport,7,90.8,172.1,1,All-items,0
1230,2010-08-15,Transport,7,90.1,172.1,1,All-items,0
1231,2010-09-15,Transport,7,90.5,172.1,1,All-items,0
1232,2010-10-15,Transport,7,90.3,172.1,1,All-items,0
1233,2010-11-15,Transport,7,90.8,172.1,1,All-items,0
1234,2010-12-15,Transport,7,91.7,172.1,1,All-items,0
1235,2011-01-15,Transport,7,91.0,133.7,1,All-items,0
1236,2011-02-15,Transport,7,92.1,133.7,1,All-items,0
1237,2011-03-15,Transport,7,92.3,133.7,1,All-items,0
1238,2011-04-15,Transport,7,95.7,133.7,1,All-items,0
1239,2011-05-15,Transport,7,93.8,133.7,1,All-items,0
1240,2011-06-15,Transport,7,94.2,133.7,1,All-items,0
1241,2011-07-15,Transport,7,93.6,133.7,1,All-items,0
1242,2011-08-15,Transport,7,92.3,133.7,1,All-items,0
1243,2011-09-15,Transport,7,93.3,133.7,1,All-items,0
1244,2011-10-15,Transport,7,92.4,133.7,1,All-items,0
1245,2011-11-15,Transport,7,91.8,133.7,1,All-items,0
1246,2011-12-15,Transport,7,92.7,133.7,1,All-items,0
1247,2012-01-15,Transport,7,93.4,143.3,1,All-items,0
1248,2012-02-15,Transport,7,94.5,143.3,1,All-items,0
1249,2012-03-15,Transport,7,95.3,143.3,1,All-items,0
1250,2012-04-15,Transport,7,95.4,143.3,1,All-items,0
1251,2012-05-15,Transport,7,95.5,143.3,1,All-items,0
1252,2012-06-15,Transport,7,95.2,143.3,1,All-items,0
1253,2012-07-15,Transport,7,96.7,143.3,1,All-items,0
1254,2012-08-15,Transport,7,95.0,143.3,1,All-items,0
1255,2012-09-15,Transport,7,96.4,143.3,1,All-items,0
1256,2012-10-15,Transport,7,95.8,143.3,1,All-items,0
1257,2012-11-15,Transport,7,94.6,143.3,1,All-items,0
1258,2012-12-15,Transport,7,94.7,143.3,1,All-items,0
1259,2013-01-15,Transport,7,95.2,148.6,1,All-items,0
1260,2013-02-15,Transport,7,96.5,148.6,1,All-items,0
1261,2013-03-15,Transport,7,96.5,148.6,1,All-items,0
1262,2013-04-15,Transport,7,95.9,148.6,1,All-items,0
1263,2013-05-15,Transport,7,97.0,148.6,1,All-items,0
1264,2013-06-15,Transport,7,96.4,148.6,1,All-items,0
1265,2013-07-15,Transport,7,97.3,148.6,1,All-items,0
1266,2013-08-15,Transport,7,97.2,148.6,1,All-items,0
1267,2013-09-15,Transport,7,97.2,148.6,1,All-items,0
1268,2013-10-15,Transport,7,96.6,148.6,1,All-items,0
1269,2013-11-15,Transport,7,96.0,148.6,1,All-items,0
1270,2013-12-15,Transport,7,96.5,148.6,1,All-items,0
1271,2014-01-15,Transport,7,96.7,149.5,1,All-items,0
1272,2014-02-15,Transport,7,97.9,149.5,1,All-items,0
1273,2014-03-15,Transport,7,98.0,149.5,1,All-items,0
1274,2014-04-15,Transport,7,99.2,149.5,1,All-items,0
1275,2014-05-15,Transport,7,99.0,149.5,1,All-items,0
1276,2014-06-15,Transport,7,98.4,149.5,1,All-items,0
1277,2014-07-15,Transport,7,99.7,149.5,1,All-items,0
1278,2014-08-15,Transport,7,99.7,149.5,1,All-items,0
1279,2014-09-15,Transport,7,99.6,149.5,1,All-items,0
1280,2014-10-15,Transport,7,99.5,149.5,1,All-items,0
1281,2014-11-15,Transport,7,98.8,149.5,1,All-items,0
1282,2014-12-15,Transport,7,98.4,149.5,1,All-items,0
1283,2015-01-15,Transport,7,98.6,162.8,1,All-items,0
1284,2015-02-15,Transport,7,98.6,162.8,1,All-items,0
1285,2015-03-15,Transport,7,99.4,162.8,1,All-items,0
1286,2015-04-15,Transport,7,99.3,162.8,1,All-items,0
1287,2015-05-15,Transport,7,100.0,162.8,1,All-items,0
1288,2015-06-15,Transport,7,102.0,162.8,1,All-items,0
1289,2015-07-15,Transport,7,101.8,162.8,1,All-items,0
1290,2015-08-15,Transport,7,100.5,162.8,1,All-items,0
1291,2015-09-15,Transport,7,100.1,162.8,1,All-items,0
1292,2015-10-15,Transport,7,100.3,162.8,1,All-items,0
1293,2015-11-15,Transport,7,99.7,162.8,1,All-items,0
1294,2015-12-15,Transport,7,99.8,162.8,1,All-items,0
1295,2016-01-15,Transport,7,100.1,158.9,1,All-items,0
1296,2016-02-15,Transport,7,100.8,158.9,1,All-items,0
1297,2016-03-15,Transport,7,103.3,158.9,1,All-items,0
1298,2016-04-15,Transport,7,101.3,158.9,1,All-items,0
1299,2016-05-15,Transport,7,103.0,158.9,1,All-items,0
1300,2016-06-15,Transport,7,104.0,158.9,1,All-items,0
1301,2016-07-15,Transport,7,105.1,158.9,1,All-items,0
1302,2016-08-15,Transport,7,102.5,158.9,1,All-items,0
1303,2016-09-15,Transport,7,102.6,158.9,1,All-items,0
1304,2016-10-15,Transport,7,102.6,158.9,1,All-items,0
1305,2016-11-15,Transport,7,102.3,158.9,1,All-items,0
1306,2016-12-15,Transport,7,102.5,158.9,1,All-items,0
1307,2017-01-15,Transport,7,104.2,158.8,1,All-items,0
1308,2017-02-15,Transport,7,103.5,158.8,1,All-items,0
1309,2017-03-15,Transport,7,103.8,158.8,1,All-items,0
1310,2017-04-15,Transport,7,104.9,158.8,1,All-items,0
1311,2017-05-15,Transport,7,104.0,158.8,1,All-items,0
1312,2017-06-15,Transport,7,106.3,158.8,1,All-items,0
1313,2017-07-15,Transport,7,107.5,158.8,1,All-items,0
1314,2017-08-15,Transport,7,105.2,158.8,1,All-items,0
1315,2017-09-15,Transport,7,105.5,158.8,1,All-items,0
1316,2017-10-15,Transport,7,105.6,158.8,1,All-items,0
1317,2017-11-15,Transport,7,104.8,158.8,1,All-items,0
1318,2017-12-15,Transport,7,105.7,158.8,1,All-items,0
1319,2018-01-15,Transport,7,105.9,155.6,1,All-items,0
1320,2018-02-15,Transport,7,107.3,155.6,1,All-items,0
1321,2018-03-15,Transport,7,107.2,155.6,1,All-items,0
1322,2018-04-15,Transport,7,108.0,155.6,1,All-items,0
1323,2018-05-15,Transport,7,108.7,155.6,1,All-items,0
1324,2018-06-15,Transport,7,109.9,155.6,1,All-items,0
1325,2018-07-15,Transport,7,111.4,155.6,1,All-items,0
1326,2018-08-15,Transport,7,109.2,155.6,1,All-items,0
1327,2018-09-15,Transport,7,109.2,155.6,1,All-items,0
1328,2018-10-15,Transport,7,109.5,155.6,1,All-items,0
1329,2018-11-15,Transport,7,109.8,155.6,1,All-items,0
1330,2018-12-15,Transport,7,109.4,155.6,1,All-items,0
1331,2019-01-15,Transport,7,109.5,154.2,1,All-items,0
1332,2019-02-15,Transport,7,110.2,154.2,1,All-items,0
1333,2019-03-15,Transport,7,111.0,154.2,1,All-items,0
1334,2019-04-15,Transport,7,113.0,154.2,1,All-items,0
1335,2019-05-15,Transport,7,111.7,154.2,1,All-items,0
1336,2019-06-15,Transport,7,113.4,154.2,1,All-items,0
1337,2019-07-15,Transport,7,115.2,154.2,1,All-items,0
1338,2019-08-15,Transport,7,112.5,154.2,1,All-items,0
1339,2019-09-15,Transport,7,112.8,154.2,1,All-items,0
1340,2019-10-15,Transport,7,112.0,154.2,1,All-items,0
1341,2019-11-15,Transport,7,111.8,154.2,1,All-items,0
1342,2019-12-15,Transport,7,111.9,154.2,1,All-items,0
1343,2020-01-15,Transport,7,112.6,155.9,1,All-items,0
1344,2020-02-15,Transport,7,112.3,155.9,1,All-items,0
1345,2020-03-15,Transport,7,112.5,155.9,1,All-items,0
1346,2020-04-15,Transport,7,113.2,155.9,1,All-items,0
1347,2020-05-15,Transport,7,113.7,155.9,1,All-items,0
1348,2020-06-15,Transport,7,116.3,155.9,1,All-items,0
1349,2020-07-15,Transport,7,118.1,155.9,1,All-items,0
1350,2020-08-15,Transport,7,114.8,155.9,1,All-items,0
1351,2020-09-15,Transport,7,113.9,155.9,1,All-items,0
1352,2020-10-15,Transport,7,113.8,155.9,1,All-items,0
1353,2020-11-15,Transport,7,111.9,155.9,1,All-items,0
1354,2020-12-15,Transport,7,113.1,155.9,1,All-items,0
1355,2021-01-15,Transport,7,113.9,150.3,1,All-items,0
1356,2021-02-15,Transport,7,114.7,150.3,1,All-items,0
1357,2021-03-15,Transport,7,114.8,150.3,1,All-items,0
1358,2021-04-15,Transport,7,115.9,150.3,1,All-items,0
1359,2021-05-15,Transport,7,115.4,150.3,1,All-items,0
1360,2021-06-15,Transport,7,116.6,150.3,1,All-items,0
1361,2021-07-15,Transport,7,118.1,150.3,1,All-items,0
1362,2021-08-15,Transport,7,116.4,150.3,1,All-items,0
1363,2021-09-15,Transport,7,115.5,150.3,1,All-items,0
1364,2021-10-15,Transport,7,117.1,150.3,1,All-items,0
1365,2021-11-15,Transport,7,118.0,150.3,1,All-items,0
1366,2021-12-15,Transport,7,119.0,150.3,1,All-items,0
1367,2022-01-15,Transport,7,118.6,149.7,1,All-items,0
1368,2022-02-15,Transport,7,120.0,149.7,1,All-items,0
1369,2022-03-15,Transport,7,123.9,149.7,1,All-items,0
1370,2022-04-15,Transport,7,125.5,149.7,1,All-items,0
1371,2022-05-15,Transport,7,126.3,149.7,1,All-items,0
1372,2022-06-15,Transport,7,130.3,149.7,1,All-items,0
1373,2022-07-15,Transport,7,131.4,149.7,1,All-items,0
1374,2022-08-15,Transport,7,127.9,149.7,1,All-items,0
1375,2022-09-15,Transport,7,128.6,149.7,1,All-items,0
1376,2022-10-15,Transport,7,129.7,149.7,1,All-items,0
1377,2022-11-15,Transport,7,129.3,149.7,1,All-items,0
1378,2022-12-15,Transport,7,128.3,149.7,1,All-items,0
1379,2023-01-15,Transport,7,132.5,153.7,1,All-items,0
1380,2023-02-15,Transport,7,133.5,153.7,1,All-items,0
1381,2023-03-15,Transport,7,135.2,153.7,1,All-items,0
1382,2023-04-15,Transport,7,135.4,153.7,1,All-items,0
1383,2023-05-15,Transport,7,135.8,153.7,1,All-items,0
1384,2009-01-15,Communications,8,112.2,20.9,1,All-items,0
1385,2009-02-15,Communications,8,114.3,20.9,1,All-items,0
1386,2009-03-15,Communications,8,113.9,20.9,1,All-items,0
1387,2009-04-15,Communications,8,114.1,20.9,1,All-items,0
1388,2009-05-15,Communications,8,114.2,20.9,1,All-items,0
1389,2009-06-15,Communications,8,111.5,20.9,1,All-items,0
1390,2009-07-15,Communications,8,111.5,20.9,1,All-items,0
1391,2009-08-15,Communications,8,111.5,22.7,1,All-items,0
1392,2009-09-15,Communications,8,112.2,22.7,1,All-items,0
1393,2009-10-15,Communications,8,112.1,22.7,1,All-items,0
1394,2009-11-15,Communications,8,112.0,22.7,1,All-items,0
1395,2009-12-15,Communications,8,112.0,22.7,1,All-items,0
1396,2010-01-15,Communications,8,111.9,22.7,1,All-items,0
1397,2010-02-15,Communications,8,111.8,22.7,1,All-items,0
1398,2010-03-15,Communications,8,111.3,22.7,1,All-items,0
1399,2010-04-15,Communications,8,110.8,22.7,1,All-items,0
1400,2010-05-15,Communications,8,110.7,22.7,1,All-items,0
1401,2010-06-15,Communications,8,110.6,22.7,1,All-items,0
1402,2010-07-15,Communications,8,110.4,22.7,1,All-items,0
1403,2010-08-15,Communications,8,110.1,22.7,1,All-items,0
1404,2010-09-15,Communications,8,109.9,22.7,1,All-items,0
1405,2010-10-15,Communications,8,108.2,22.7,1,All-items,0
1406,2010-11-15,Communications,8,108.1,22.7,1,All-items,0
1407,2010-12-15,Communications,8,108.0,22.7,1,All-items,0
1408,2011-01-15,Communications,8,108.2,27.5,1,All-items,0
1409,2011-02-15,Communications,8,108.1,27.5,1,All-items,0
1410,2011-03-15,Communications,8,107.9,27.5,1,All-items,0
1411,2011-04-15,Communications,8,108.0,27.5,1,All-items,0
1412,2011-05-15,Communications,8,108.1,27.5,1,All-items,0
1413,2011-06-15,Communications,8,108.1,27.5,1,All-items,0
1414,2011-07-15,Communications,8,108.8,27.5,1,All-items,0
1415,2011-08-15,Communications,8,108.7,27.5,1,All-items,0
1416,2011-09-15,Communications,8,108.9,27.5,1,All-items,0
1417,2011-10-15,Communications,8,107.8,27.5,1,All-items,0
1418,2011-11-15,Communications,8,107.7,27.5,1,All-items,0
1419,2011-12-15,Communications,8,107.8,27.5,1,All-items,0
1420,2012-01-15,Communications,8,107.7,27.9,1,All-items,0
1421,2012-02-15,Communications,8,102.0,27.9,1,All-items,0
1422,2012-03-15,Communications,8,101.8,27.9,1,All-items,0
1423,2012-04-15,Communications,8,102.2,27.9,1,All-items,0
1424,2012-05-15,Communications,8,101.9,27.9,1,All-items,0
1425,2012-06-15,Communications,8,101.6,27.9,1,All-items,0
1426,2012-07-15,Communications,8,101.5,27.9,1,All-items,0
1427,2012-08-15,Communications,8,100.3,27.9,1,All-items,0
1428,2012-09-15,Communications,8,100.2,27.9,1,All-items,0
1429,2012-10-15,Communications,8,100.6,27.9,1,All-items,0
1430,2012-11-15,Communications,8,100.7,27.9,1,All-items,0
1431,2012-12-15,Communications,8,101.0,27.9,1,All-items,0
1432,2013-01-15,Communications,8,100.7,26.7,1,All-items,0
1433,2013-02-15,Communications,8,100.6,26.7,1,All-items,0
1434,2013-03-15,Communications,8,100.6,26.7,1,All-items,0
1435,2013-04-15,Communications,8,100.6,26.7,1,All-items,0
1436,2013-05-15,Communications,8,101.0,26.7,1,All-items,0
1437,2013-06-15,Communications,8,98.6,26.7,1,All-items,0
1438,2013-07-15,Communications,8,98.7,26.7,1,All-items,0
1439,2013-08-15,Communications,8,100.1,26.7,1,All-items,0
1440,2013-09-15,Communications,8,99.9,26.7,1,All-items,0
1441,2013-10-15,Communications,8,99.0,26.7,1,All-items,0
1442,2013-11-15,Communications,8,99.0,26.7,1,All-items,0
1443,2013-12-15,Communications,8,98.2,26.7,1,All-items,0
1444,2014-01-15,Communications,8,98.2,25.8,1,All-items,0
1445,2014-02-15,Communications,8,98.0,25.8,1,All-items,0
1446,2014-03-15,Communications,8,97.8,25.8,1,All-items,0
1447,2014-04-15,Communications,8,98.0,25.8,1,All-items,0
1448,2014-05-15,Communications,8,98.0,25.8,1,All-items,0
1449,2014-06-15,Communications,8,99.8,25.8,1,All-items,0
1450,2014-07-15,Communications,8,99.7,25.8,1,All-items,0
1451,2014-08-15,Communications,8,99.6,25.8,1,All-items,0
1452,2014-09-15,Communications,8,99.6,25.8,1,All-items,0
1453,2014-10-15,Communications,8,99.7,25.8,1,All-items,0
1454,2014-11-15,Communications,8,99.8,25.8,1,All-items,0
1455,2014-12-15,Communications,8,98.3,25.8,1,All-items,0
1456,2015-01-15,Communications,8,98.5,26.0,1,All-items,0
1457,2015-02-15,Communications,8,97.0,26.0,1,All-items,0
1458,2015-03-15,Communications,8,98.1,26.0,1,All-items,0
1459,2015-04-15,Communications,8,98.9,26.0,1,All-items,0
1460,2015-05-15,Communications,8,99.6,26.0,1,All-items,0
1461,2015-06-15,Communications,8,99.4,26.0,1,All-items,0
1462,2015-07-15,Communications,8,99.4,26.0,1,All-items,0
1463,2015-08-15,Communications,8,99.9,26.0,1,All-items,0
1464,2015-09-15,Communications,8,101.1,26.0,1,All-items,0
1465,2015-10-15,Communications,8,102.8,26.0,1,All-items,0
1466,2015-11-15,Communications,8,102.9,26.0,1,All-items,0
1467,2015-12-15,Communications,8,102.4,26.0,1,All-items,0
1468,2016-01-15,Communications,8,102.5,24.9,1,All-items,0
1469,2016-02-15,Communications,8,103.1,24.9,1,All-items,0
1470,2016-03-15,Communications,8,103.2,24.9,1,All-items,0
1471,2016-04-15,Communications,8,103.2,24.9,1,All-items,0
1472,2016-05-15,Communications,8,103.5,24.9,1,All-items,0
1473,2016-06-15,Communications,8,104.7,24.9,1,All-items,0
1474,2016-07-15,Communications,8,104.7,24.9,1,All-items,0
1475,2016-08-15,Communications,8,104.5,24.9,1,All-items,0
1476,2016-09-15,Communications,8,104.5,24.9,1,All-items,0
1477,2016-10-15,Communications,8,105.0,24.9,1,All-items,0
1478,2016-11-15,Communications,8,105.4,24.9,1,All-items,0
1479,2016-12-15,Communications,8,105.3,24.9,1,All-items,0
1480,2017-01-15,Communications,8,105.3,23.0,1,All-items,0
1481,2017-02-15,Communications,8,105.4,23.0,1,All-items,0
1482,2017-03-15,Communications,8,105.2,23.0,1,All-items,0
1483,2017-04-15,Communications,8,104.1,23.0,1,All-items,0
1484,2017-05-15,Communications,8,103.7,23.0,1,All-items,0
1485,2017-06-15,Communications,8,104.9,23.0,1,All-items,0
1486,2017-07-15,Communications,8,104.9,23.0,1,All-items,0
1487,2017-08-15,Communications,8,105.8,23.0,1,All-items,0
1488,2017-09-15,Communications,8,105.6,23.0,1,All-items,0
1489,2017-10-15,Communications,8,105.8,23.0,1,All-items,0
1490,2017-11-15,Communications,8,105.8,23.0,1,All-items,0
1491,2017-12-15,Communications,8,105.8,23.0,1,All-items,0
1492,2018-01-15,Communications,8,105.7,23.2,1,All-items,0
1493,2018-02-15,Communications,8,105.7,23.2,1,All-items,0
1494,2018-03-15,Communications,8,105.7,23.2,1,All-items,0
1495,2018-04-15,Communications,8,106.2,23.2,1,All-items,0
1496,2018-05-15,Communications,8,106.1,23.2,1,All-items,0
1497,2018-06-15,Communications,8,106.5,23.2,1,All-items,0
1498,2018-07-15,Communications,8,106.6,23.2,1,All-items,0
1499,2018-08-15,Communications,8,106.7,23.2,1,All-items,0
1500,2018-09-15,Communications,8,106.7,23.2,1,All-items,0
1501,2018-10-15,Communications,8,106.8,23.2,1,All-items,0
1502,2018-11-15,Communications,8,106.7,23.2,1,All-items,0
1503,2018-12-15,Communications,8,106.6,23.2,1,All-items,0
1504,2019-01-15,Communications,8,106.9,22.4,1,All-items,0
1505,2019-02-15,Communications,8,106.6,22.4,1,All-items,0
1506,2019-03-15,Communications,8,106.7,22.4,1,All-items,0
1507,2019-04-15,Communications,8,108.8,22.4,1,All-items,0
1508,2019-05-15,Communications,8,109.2,22.4,1,All-items,0
1509,2019-06-15,Communications,8,109.4,22.4,1,All-items,0
1510,2019-07-15,Communications,8,109.2,22.4,1,All-items,0
1511,2019-08-15,Communications,8,110.5,22.4,1,All-items,0
1512,2019-09-15,Communications,8,110.0,22.4,1,All-items,0
1513,2019-10-15,Communications,8,112.9,22.4,1,All-items,0
1514,2019-11-15,Communications,8,113.1,22.4,1,All-items,0
1515,2019-12-15,Communications,8,113.2,22.4,1,All-items,0
1516,2020-01-15,Communications,8,113.5,22.9,1,All-items,0
1517,2020-02-15,Communications,8,113.7,22.9,1,All-items,0
1518,2020-03-15,Communications,8,113.1,22.9,1,All-items,0
1519,2020-04-15,Communications,8,114.6,22.9,1,All-items,0
